id,genres
6304,comedy drama
6305,action drama
6306,crime thriller
6307,action drama
6308,comedy thriller
6309,comedy drama romance
6310,thriller drama
6311,thriller drama romance
6312,thriller drama
6313,comedy drama
6314,crime thriller drama
6315,comedy
6316,drama
6317,thriller drama
6318,crime thriller drama
6319,action thriller
6320,comedy action thriller
6321,comedy drama
6322,thriller drama
6323,comedy thriller
6324,comedy drama
6325,thriller
6326,thriller drama
6327,comedy drama
6328,drama
6329,action crime thriller adventure
6330,comedy drama
6331,comedy drama romance
6332,thriller drama
6333,drama
6334,action thriller
6335,comedy drama romance
6336,thriller drama
6337,thriller drama
6338,action sci thriller
6339,crime thriller drama
6340,crime thriller
6341,crime thriller drama
6342,comedy thriller
6343,comedy thriller
6344,comedy drama
6345,crime thriller drama
6346,comedy romance
6347,comedy
6348,thriller drama
6349,thriller drama
6350,drama
6351,drama
6352,comedy drama romance
6353,drama
6354,action thriller
6355,action sci thriller
6356,action thriller
6357,comedy drama romance
6358,comedy drama
6359,drama
6360,action drama
6361,action thriller
6362,comedy drama romance
6363,crime thriller drama
6364,comedy drama
6365,crime thriller drama
6366,crime thriller
6367,thriller drama
6368,crime thriller drama
6369,drama
6370,action thriller
6371,drama
6372,comedy romance
6373,thriller drama
6374,comedy drama
6375,comedy drama romance
6376,thriller drama
6377,action thriller adventure
6378,drama
6379,crime thriller drama
6380,crime drama
6381,comedy thriller drama
6382,comedy drama romance
6383,comedy drama
6384,comedy drama
6385,comedy crime thriller
6386,thriller
6387,crime thriller
6388,crime thriller drama
6389,drama
6390,thriller drama
6391,drama
6392,drama
6393,action biography adventure drama
6394,action sci thriller adventure
6395,action thriller
6396,thriller drama
6397,drama romance
6398,drama romance
6399,crime thriller drama
6400,comedy drama romance
6401,thriller drama
6402,thriller drama
6403,action thriller
6404,thriller drama
6405,thriller drama
6406,thriller drama
6407,action thriller drama
6408,crime drama
6409,drama romance
6410,action thriller
6411,comedy action crime thriller
6412,comedy drama
6413,thriller
6414,thriller
6415,action thriller drama
6416,drama
6417,thriller drama
6418,comedy drama
6419,action thriller
6420,comedy romance
6421,comedy drama
6422,action drama
6423,drama
6424,thriller drama
6425,comedy crime
6426,crime drama
6427,comedy drama
6428,comedy crime thriller
6429,action crime thriller
6430,crime drama
6431,thriller drama
6432,action thriller horror
6433,action adventure
6434,comedy drama
6435,thriller drama
6436,mystery thriller
6437,thriller
6438,action thriller drama
6439,action
6440,crime thriller drama
6441,crime thriller drama
6442,drama
6443,drama
6444,thriller drama
6445,drama
6446,drama
6447,drama romance
6448,comedy drama
6449,thriller drama
6450,comedy drama romance
6451,drama
6452,drama romance
6453,crime thriller
6454,thriller drama
6455,thriller drama
6456,comedy thriller drama
6457,drama
6458,comedy drama romance
6459,thriller
6460,drama
6461,comedy drama romance
6462,thriller drama
6463,thriller adventure drama
6464,drama
6465,crime drama
6466,thriller drama
6467,drama romance
6468,comedy drama romance
6469,drama
6470,action thriller drama
6471,thriller
6472,thriller drama
6473,comedy action thriller
6474,thriller drama
6475,drama
6476,drama
6477,action thriller
6478,drama
6479,comedy drama
6480,comedy drama
6481,comedy thriller drama
6482,drama
6483,comedy drama
6484,crime thriller
6485,thriller drama
6486,thriller drama
6487,action thriller drama
6488,action thriller adventure
6489,drama
6490,thriller drama
6491,drama
6492,thriller drama
6493,action crime thriller
6494,comedy drama romance
6495,drama
6496,comedy thriller drama
6497,comedy
6498,crime thriller
6499,comedy romance
6500,thriller drama
6501,crime thriller drama
6502,thriller drama
6503,action thriller
6504,comedy drama romance
6505,thriller drama
6506,thriller horror
6507,comedy drama
6508,comedy action
6509,action thriller drama
6510,drama
6511,comedy crime thriller
6512,action drama
6513,action thriller
6514,comedy drama romance
6515,drama
6516,action thriller
6517,comedy crime thriller
6518,comedy drama
6519,crime thriller
6520,drama romance
6521,action thriller
6522,action thriller
6523,thriller drama
6524,thriller drama
6525,thriller drama
6526,drama romance
6527,crime thriller drama
6528,thriller drama
6529,thriller drama
6530,thriller drama
6531,thriller drama
6532,comedy drama
6533,crime drama
6534,action war drama
6535,comedy drama romance
6536,drama
6537,drama romance
6538,thriller drama
6539,action drama
6540,comedy thriller drama
6541,crime thriller drama
6542,crime thriller drama
6543,comedy drama romance
6544,action crime thriller
6545,drama
6546,comedy drama romance
6547,comedy action thriller
6548,comedy
6549,thriller drama
6550,action thriller
6551,mystery thriller
6552,action thriller
6553,drama
6554,drama
6555,comedy drama
6556,thriller drama
6557,crime thriller drama
6558,action thriller drama
6559,thriller drama romance
6560,crime thriller drama
6561,thriller drama
6562,comedy drama romance
6563,crime drama
6564,thriller drama
6565,thriller drama romance
6566,comedy drama romance
6567,drama
6568,mystery thriller drama
6569,thriller
6570,thriller drama
6571,thriller drama
6572,action sci adventure drama
6573,mystery thriller drama romance
6574,action thriller adventure drama
6575,comedy drama
6576,crime thriller drama
6577,comedy drama
6578,comedy drama
6579,comedy action drama
6580,comedy thriller
6581,action crime thriller
6582,comedy drama
6583,comedy drama
6584,crime thriller drama
6585,drama
6586,drama
6587,comedy
6588,action thriller drama
6589,drama
6590,drama
6591,action thriller drama
6592,thriller drama
6593,thriller drama
6594,action sci thriller
6595,comedy drama romance
6596,drama
6597,comedy thriller
6598,comedy drama
6599,drama romance
6600,drama romance
6601,comedy drama romance
6602,drama
6603,comedy action thriller
6604,crime drama
6605,crime drama
6606,thriller drama
6607,biography thriller drama
6608,drama romance
6609,comedy thriller drama
6610,drama
6611,thriller drama
6612,action crime thriller adventure
6613,mystery thriller drama
6614,thriller
6615,thriller drama
6616,thriller
6617,thriller drama
6618,thriller drama
6619,action thriller drama
6620,crime drama
6621,thriller drama
6622,thriller drama
6623,crime thriller drama
6624,comedy drama
6625,thriller drama
6626,comedy action crime thriller
6627,crime thriller drama
6628,drama
6629,crime thriller drama
6630,thriller drama
6631,thriller drama
6632,action thriller drama
6633,thriller drama
6634,crime thriller drama
6635,drama romance
6636,comedy drama
6637,action thriller
6638,drama
6639,drama
6640,drama
6641,action thriller drama
6642,comedy drama
6643,thriller drama
6644,thriller drama
6645,thriller drama
6646,thriller drama
6647,thriller
6648,comedy drama romance
6649,mystery thriller horror drama
6650,drama romance
6651,comedy
6652,comedy drama
6653,action thriller
6654,comedy drama romance
6655,comedy drama
6656,thriller drama
6657,thriller
6658,thriller drama
6659,action crime thriller
6660,thriller
6661,drama
6662,drama romance
6663,thriller drama
6664,drama romance
6665,thriller drama
6666,action thriller drama
6667,drama
6668,thriller drama
6669,comedy thriller drama
6670,sci thriller adventure
6671,thriller drama
6672,crime drama
6673,comedy drama
6674,comedy crime drama
6675,thriller drama
6676,drama
6677,thriller drama
6678,crime thriller drama
6679,comedy drama romance
6680,comedy drama
6681,crime thriller
6682,comedy drama
6683,thriller
6684,action crime thriller adventure
6685,crime thriller
6686,comedy drama romance
6687,action crime thriller drama
6688,mystery crime thriller
6689,thriller drama
6690,action crime thriller
6691,comedy drama
6692,action thriller drama
6693,action sci thriller drama
6694,thriller drama
6695,action thriller adventure
6696,comedy drama romance
6697,comedy drama
6698,comedy drama
6699,thriller drama
6700,comedy action
6701,comedy action thriller
6702,thriller drama
6703,thriller drama
6704,comedy crime thriller drama
6705,comedy drama
6706,thriller drama
6707,action thriller
6708,comedy drama romance
6709,comedy crime drama
6710,thriller drama romance
6711,drama
6712,thriller
6713,drama romance
6714,comedy drama
6715,comedy thriller
6716,thriller drama
6717,thriller drama
6718,crime thriller drama
6719,action thriller
6720,drama
6721,drama
6722,crime thriller
6723,drama
6724,comedy drama
6725,action thriller drama
6726,comedy drama
6727,comedy
6728,thriller drama
6729,drama
6730,drama romance
6731,thriller romance
6732,drama
6733,thriller drama
6734,thriller drama
6735,comedy drama romance
6736,crime thriller drama
6737,comedy
6738,thriller drama
6739,action thriller
6740,crime thriller drama
6741,action thriller drama
6742,comedy music romance
6743,thriller drama
6744,comedy thriller
6745,thriller drama
6746,drama romance
6747,comedy
6748,drama
6749,comedy drama
6750,drama
6751,crime thriller
6752,thriller drama
6753,comedy thriller
6754,thriller drama
6755,comedy drama romance
6756,crime thriller
6757,thriller drama
6758,comedy crime
6759,crime thriller
6760,thriller drama
6761,drama romance
6762,comedy drama romance
6763,comedy drama
6764,comedy crime drama
6765,thriller drama
6766,comedy thriller drama
6767,drama romance
6768,crime drama
6769,crime thriller drama
6770,comedy drama
6771,drama
6772,action drama
6773,thriller drama
6774,thriller drama
6775,action thriller drama
6776,thriller drama
6777,comedy thriller drama
6778,action adventure
6779,drama
6780,drama romance
6781,action sci thriller
6782,thriller drama
6783,drama
6784,comedy drama romance
6785,thriller
6786,comedy romance
6787,comedy drama
6788,thriller drama
6789,mystery thriller
6790,action thriller drama
6791,thriller
6792,action thriller
6793,drama
6794,crime thriller
6795,action thriller drama
6796,action thriller adventure
6797,crime thriller drama
6798,thriller drama
6799,action thriller
6800,comedy thriller romance
6801,thriller romance
6802,comedy action crime thriller
6803,crime drama
6804,thriller drama
6805,thriller
6806,thriller drama
6807,action sci thriller
6808,comedy crime thriller drama
6809,comedy action crime thriller
6810,crime thriller drama
6811,thriller romance
6812,thriller drama
6813,thriller drama
6814,comedy drama romance
6815,crime thriller drama
6816,crime thriller drama
6817,drama romance
6818,comedy drama romance
6819,drama
6820,thriller drama
6821,crime thriller drama
6822,comedy drama romance
6823,comedy drama
6824,crime thriller drama
6825,thriller drama
6826,comedy thriller
6827,drama
6828,comedy thriller romance
6829,action drama
6830,thriller drama
6831,drama
6832,action crime thriller
6833,drama romance
6834,comedy drama romance
6835,crime drama
6836,drama
6837,thriller drama
6838,drama
6839,action drama
6840,thriller drama
6841,thriller drama
6842,comedy crime drama
6843,action thriller
6844,thriller drama
6845,crime thriller
6846,thriller drama
6847,thriller drama
6848,drama
6849,comedy
6850,thriller drama
6851,drama
6852,action thriller
6853,drama
6854,comedy drama
6855,comedy drama romance
6856,crime thriller drama
6857,drama
6858,drama
6859,thriller drama
6860,action sci thriller
6861,action thriller drama
6862,thriller drama
6863,thriller drama
6864,thriller drama
6865,action thriller drama
6866,mystery thriller drama
6867,thriller drama
6868,thriller drama
6869,thriller romance
6870,drama
6871,comedy drama
6872,action drama
6873,drama
6874,crime drama
6875,thriller drama
6876,thriller drama
6877,crime drama
6878,crime thriller drama
6879,drama
6880,comedy drama romance
6881,thriller drama
6882,comedy drama romance
6883,drama
6884,comedy thriller
6885,drama romance
6886,drama
6887,action thriller
6888,thriller drama
6889,thriller
6890,drama
6891,action sci adventure
6892,comedy drama
6893,drama
6894,mystery thriller drama
6895,thriller drama
6896,comedy drama
6897,crime thriller
6898,drama
6899,thriller
6900,thriller drama
6901,crime thriller drama
6902,crime thriller
6903,thriller drama
6904,thriller drama
6905,thriller drama
6906,comedy thriller
6907,comedy action
6908,drama
6909,thriller drama
6910,action sci thriller adventure
6911,action sci thriller adventure
6912,thriller drama
6913,comedy drama
6914,comedy drama
6915,comedy drama
6916,action thriller drama
6917,crime thriller drama
6918,action thriller
6919,action thriller drama
6920,comedy
6921,comedy drama
6922,drama
6923,action crime thriller
6924,thriller horror
6925,drama
6926,thriller
6927,action drama romance
6928,thriller
6929,comedy drama
6930,drama
6931,thriller drama
6932,thriller drama
6933,thriller drama
6934,drama
6935,drama
6936,crime drama
6937,comedy thriller drama
6938,thriller drama
6939,thriller drama
6940,crime drama
6941,thriller
6942,thriller
6943,drama
6944,thriller drama
6945,thriller drama
6946,drama
6947,action thriller
6948,comedy thriller
6949,comedy drama romance
6950,comedy crime drama
6951,thriller drama
6952,thriller drama
6953,thriller drama
6954,crime thriller drama
6955,comedy drama
6956,action thriller
6957,comedy thriller drama
6958,thriller
6959,thriller drama
6960,comedy drama romance
6961,comedy drama
6962,crime thriller drama
