id,genres
6086,thriller horror drama
6087,action crime thriller
6088,action crime thriller
6089,comedy crime drama
6090,comedy
6091,comedy sci thriller
6092,adventure
6093,comedy drama romance
6094,thriller
6095,comedy drama romance
6096,drama
6097,drama
6098,mystery action crime thriller
6099,comedy drama romance
6100,mystery action thriller adventure
6101,comedy action thriller fantasy adventure
6102,mystery sci drama
6103,comedy drama
6104,crime thriller sport drama
6105,mystery comedy sci thriller romance
6106,sci adventure drama
6107,action crime thriller
6108,crime thriller
6109,crime music drama romance
6110,comedy action crime thriller adventure
6111,mystery western biography drama
6112,drama
6113,comedy crime drama
6114,mystery horror
6115,crime thriller drama
6116,adventure
6117,mystery biography thriller
6118,musical music
6119,comedy drama
6120,crime
6121,crime thriller
6122,crime biography thriller drama
6123,thriller drama
6124,crime thriller
6125,comedy action sci
6126,mystery comedy thriller adventure
6127,comedy drama
6128,mystery action thriller
6129,action sci adventure
6130,action crime sci thriller horror adventure
6131,thriller
6132,action thriller horror adventure
6133,action thriller
6134,crime
6135,comedy music drama
6136,comedy action thriller adventure
6137,mystery thriller adventure drama
6138,action sci thriller
6139,comedy action drama
6140,mystery drama
6141,mystery war drama romance
6142,drama thriller
6143,romance
6144,comedy drama romance
6145,crime thriller romance
6146,comedy
6147,comedy horror
6148,comedy action adventure drama
6149,action thriller adventure
6150,drama
6151,mystery thriller romance
6152,thriller drama
6153,mystery thriller drama
6154,comedy drama romance
6155,comedy
6156,mystery drama
6157,horror
6158,comedy drama romance
6159,mystery action crime thriller
6160,mystery drama
6161,mystery comedy action thriller
6162,sci thriller
6163,comedy war
6164,biography drama romance
6165,crime drama
6166,drama
6167,comedy
6168,mystery thriller
6169,crime thriller
6170,drama
6171,action biography thriller
6172,drama
6173,comedy
6174,comedy horror
6175,sci thriller
6176,action crime
6177,action thriller adventure music
6178,comedy action crime
6179,comedy biography drama
6180,crime thriller
6181,comedy drama romance
6182,drama
6183,crime thriller drama
6184,thriller romance
6185,drama
6186,mystery thriller romance
6187,action thriller
6188,action sci thriller horror adventure
6189,crime thriller
6190,drama
6191,mystery thriller
6192,drama thriller
6193,thriller
6194,action war horror
6195,comedy drama romance
6196,drama thriller
6197,mystery comedy family drama romance
6198,comedy
6199,thriller horror
6200,drama romance
6201,mystery drama
6202,crime thriller drama
6203,comedy
6204,drama thriller
6205,horror
6206,comedy drama romance
6207,mystery thriller drama
6208,action crime thriller horror
6209,mystery action thriller fantasy horror
6210,drama romance
6211,thriller
6212,action sci thriller
6213,comedy drama romance
6214,comedy crime
6215,crime thriller drama
6216,action sci adventure
6217,crime thriller horror
6218,mystery comedy action
6219,comedy crime
6220,comedy action thriller adventure romance
6221,mystery
6222,action sci adventure drama
6223,horror drama romance
6224,sci thriller horror adventure
6225,comedy thriller
6226,action crime thriller drama
6227,action crime thriller
6228,drama
6229,comedy thriller horror romance
6230,comedy drama romance
6231,musical music drama
6232,drama
6233,crime biography drama
6234,crime thriller
6235,crime drama
6236,thriller
6237,drama
6238,action crime thriller
6239,drama romance
6240,comedy
6241,mystery thriller drama
6242,crime biography drama
6243,action thriller horror
6244,comedy drama
6245,war fantasy drama
6246,drama
6247,comedy horror
6248,sci drama
6249,comedy drama
6250,action drama
6251,thriller adventure drama
6252,drama
6253,drama romance
6254,drama romance
6255,mystery sci drama
6256,thriller
6257,biography adventure
6258,thriller
6259,comedy romance
6260,mystery drama
6261,thriller
6262,war thriller drama romance
6263,crime thriller drama
6264,mystery crime thriller
6265,thriller
6266,drama romance
6267,thriller horror drama
6268,comedy action drama
6269,mystery thriller
6270,crime thriller drama
6271,comedy action thriller
6272,crime thriller horror
6273,western crime drama
6274,horror drama romance
6275,thriller adventure drama
6276,crime thriller drama
6277,comedy drama
6278,horror drama
6279,action adventure romance
6280,comedy adventure
6281,mystery horror
6282,comedy thriller romance
6283,drama
6284,drama
6285,crime horror
6286,drama
6287,horror drama
6288,crime thriller horror
6289,drama romance
6290,drama
6291,mystery thriller adventure
6292,crime drama
6293,crime thriller
6294,drama
6295,action thriller
6296,action sci
6297,action thriller
6298,drama thriller
6299,crime thriller drama
6300,action
6301,action thriller drama
6302,crime drama
6303,crime thriller
6304,comedy drama
6305,action drama
6306,crime thriller
6307,biography adventure drama
6308,thriller
6309,comedy drama romance
6310,thriller drama
6311,mystery biography thriller
6312,sci thriller adventure drama
6313,comedy crime
6314,crime thriller
6315,comedy
6316,action sci adventure drama
6317,comedy thriller romance
6318,crime biography thriller drama
6319,action war thriller
6320,comedy action thriller horror
6321,comedy
6322,mystery thriller drama
6323,comedy romance
6324,drama romance
6325,sci thriller adventure
6326,thriller horror
6327,comedy action
6328,mystery drama romance
6329,action crime sci thriller adventure
6330,comedy horror
6331,comedy drama romance
6332,biography thriller drama
6333,drama
6334,sci
6335,comedy romance
6336,crime thriller drama
6337,drama
6338,action sci thriller fantasy
6339,crime thriller drama
6340,crime thriller
6341,crime thriller
6342,comedy action thriller
6343,mystery comedy thriller romance
6344,biography drama
6345,crime drama
6346,comedy musical music romance
6347,comedy
6348,mystery thriller drama
6349,comedy thriller adventure drama
6350,drama
6351,drama romance
6352,comedy drama romance
6353,music drama
6354,action thriller horror
6355,action sci
6356,mystery thriller
6357,comedy romance
6358,comedy drama
6359,drama romance
6360,war drama
6361,comedy thriller adventure
6362,comedy horror romance
6363,crime war thriller
6364,comedy drama romance
6365,mystery crime thriller drama
6366,crime thriller
6367,drama
6368,action crime war thriller
6369,drama
6370,action
6371,drama romance
6372,comedy romance
6373,drama thriller
6374,comedy drama
6375,comedy drama romance
6376,fantasy horror
6377,mystery sci horror adventure
6378,mystery drama
6379,crime thriller drama
6380,crime drama
6381,comedy thriller drama
6382,comedy biography drama romance
6383,comedy adventure drama
6384,comedy
6385,comedy crime thriller
6386,mystery comedy action crime sci thriller
6387,crime thriller
6388,crime
6389,biography drama
6390,crime
6391,drama
6392,drama romance
6393,action biography adventure drama history
6394,action sci horror adventure
6395,comedy action thriller
6396,drama
6397,romance
6398,romance
6399,crime drama
6400,comedy drama romance
6401,mystery thriller
6402,comedy thriller
6403,mystery action crime thriller
6404,action sci thriller drama
6405,sci
6406,drama
6407,action thriller drama
6408,crime drama
6409,drama romance
6410,action thriller
6411,comedy action thriller adventure romance
6412,comedy
6413,adventure
6414,thriller
6415,mystery action
6416,drama
6417,thriller drama
6418,comedy crime drama
6419,action crime thriller
6420,mystery comedy romance
6421,drama
6422,comedy action western war history
6423,drama
6424,horror drama
6425,comedy crime
6426,crime biography drama
6427,comedy drama
6428,comedy thriller romance
6429,action crime thriller adventure music
6430,crime war drama
6431,mystery sci thriller
6432,mystery action thriller fantasy horror adventure
6433,adventure
6434,comedy crime adventure
6435,mystery thriller drama
6436,mystery thriller fantasy
6437,thriller
6438,mystery action western thriller
6439,mystery action adventure
6440,crime drama
6441,crime thriller drama
6442,drama
6443,drama romance
6444,mystery thriller drama
6445,drama
6446,mystery horror drama
6447,drama romance
6448,comedy romance
6449,mystery thriller drama
6450,comedy romance
6451,biography drama
6452,drama romance
6453,crime thriller
6454,mystery crime thriller
6455,drama thriller
6456,thriller romance
6457,sci
6458,comedy drama romance
6459,crime sci thriller
6460,action biography drama
6461,comedy drama romance
6462,drama
6463,crime thriller adventure romance
6464,action drama
6465,crime drama
6466,horror drama romance
6467,mystery drama romance
6468,comedy crime drama
6469,drama
6470,action thriller
6471,mystery thriller horror
6472,sci thriller drama romance
6473,comedy action crime sci thriller
6474,biography thriller horror drama
6475,drama
6476,biography drama
6477,mystery action thriller
6478,drama
6479,comedy biography drama
6480,comedy drama
6481,mystery comedy action thriller
6482,action adventure
6483,comedy romance
6484,crime thriller fantasy
6485,thriller romance
6486,mystery crime sci thriller
6487,action crime thriller
6488,action thriller horror adventure
6489,drama
6490,thriller drama
6491,drama
6492,crime thriller horror
6493,mystery crime thriller
6494,drama
6495,action adventure drama romance
6496,comedy biography
6497,comedy adventure romance
6498,crime thriller
6499,comedy music romance
6500,thriller adventure drama
6501,crime
6502,drama
6503,action thriller
6504,comedy drama romance
6505,thriller fantasy drama romance
6506,thriller horror
6507,comedy romance
6508,comedy action crime fantasy
6509,action
6510,thriller drama
6511,comedy action crime sci thriller
6512,crime
6513,action thriller adventure
6514,comedy drama romance
6515,drama
6516,comedy action thriller adventure
6517,comedy crime thriller horror
6518,comedy
6519,crime thriller
6520,drama romance
6521,action thriller adventure
6522,mystery action sci thriller adventure
6523,drama romance
6524,thriller drama
6525,thriller
6526,drama romance
6527,crime thriller drama
6528,crime thriller horror drama
6529,mystery biography thriller drama romance
6530,romance
6531,drama romance
6532,comedy drama
6533,crime drama
6534,action war biography drama
6535,comedy drama romance
6536,drama romance
6537,drama romance
6538,crime thriller
6539,action adventure drama romance
6540,comedy drama
6541,crime thriller drama
6542,crime thriller
6543,comedy romance
6544,action crime thriller
6545,fantasy music drama
6546,comedy drama romance
6547,comedy action adventure romance
6548,comedy
6549,thriller fantasy drama
6550,action thriller
6551,mystery comedy thriller romance
6552,mystery action sci thriller horror
6553,action horror drama romance
6554,fantasy horror romance
6555,comedy
6556,thriller drama
6557,crime thriller
6558,western drama
6559,crime drama romance
6560,crime thriller drama
6561,drama
6562,comedy romance
6563,crime drama
6564,thriller
6565,mystery crime romance
6566,drama romance
6567,drama
6568,mystery drama
6569,mystery crime thriller
6570,action sci thriller adventure
6571,comedy thriller adventure
6572,sci war adventure
6573,mystery fantasy drama romance
6574,action biography adventure
6575,comedy drama romance
6576,crime thriller drama
6577,comedy romance
6578,comedy fantasy romance
6579,comedy action biography adventure drama
6580,mystery comedy thriller
6581,comedy action crime sci adventure
6582,mystery comedy action biography adventure drama
6583,comedy music drama
6584,thriller
6585,biography music drama
6586,drama thriller
6587,comedy romance
6588,action thriller adventure drama
6589,mystery drama
6590,drama
6591,thriller fantasy
6592,mystery thriller drama
6593,thriller
6594,action sci
6595,comedy romance
6596,sport drama romance
6597,mystery comedy thriller romance
6598,comedy drama romance
6599,mystery drama romance
6600,drama romance
6601,crime drama romance
6602,mystery fantasy drama
6603,mystery comedy action thriller adventure
6604,crime sport drama
6605,western crime biography sport drama
