id,genres
6212,sci action thriller
6213,drama comedy
6214,drama thriller comedy
6215,drama thriller
6216,sci action adventure
6217,crime thriller horror
6218,action
6219,drama crime comedy
6220,action thriller comedy
6221,drama thriller comedy
6222,drama action
6223,drama romance comedy
6224,sci thriller adventure
6225,drama thriller comedy
6226,drama crime action thriller
6227,drama action thriller
6228,drama romance
6229,thriller comedy
6230,drama romance comedy
6231,drama music
6232,drama romance comedy
6233,drama crime thriller
6234,crime thriller
6235,drama thriller
6236,crime thriller
6237,drama thriller
6238,crime action thriller
6239,drama
6240,comedy
6241,drama thriller
6242,drama crime
6243,action thriller horror
6244,drama comedy
6245,drama fantasy war
6246,drama romance comedy
6247,drama comedy
6248,drama
6249,drama comedy
6250,drama action
6251,drama thriller
6252,drama
6253,drama romance
6254,drama romance
6255,drama action
6256,thriller
6257,biography adventure
6258,drama thriller
6259,drama romance comedy
6260,drama mystery
6261,thriller
6262,drama romance thriller
6263,drama crime thriller
6264,drama thriller
6265,thriller
6266,drama romance
6267,drama thriller horror
6268,drama action
6269,drama thriller
6270,drama crime thriller
6271,drama action thriller
6272,drama crime thriller
6273,drama crime thriller
6274,drama romance
6275,drama thriller
6276,drama crime thriller
6277,drama comedy
6278,drama thriller
6279,romance action thriller adventure
6280,drama comedy
6281,drama mystery thriller
6282,romance thriller comedy
6283,drama
6284,drama
6285,drama
6286,drama
6287,drama romance comedy
6288,thriller horror
6289,drama romance thriller
6290,drama
6291,thriller adventure
6292,drama crime thriller
6293,crime thriller
6294,drama
6295,action thriller
6296,drama sci action thriller
6297,action thriller
6298,drama action
6299,drama crime thriller comedy
6300,thriller comedy
6301,drama action thriller
6302,drama crime
6303,crime thriller
6304,drama comedy
6305,drama
6306,crime thriller
6307,drama action adventure
6308,thriller
6309,drama romance comedy
6310,drama thriller
6311,drama mystery romance thriller
6312,drama thriller
6313,drama crime comedy
6314,drama crime thriller
6315,comedy
6316,drama
6317,romance thriller comedy
6318,drama crime thriller
6319,action thriller
6320,action thriller comedy
6321,drama comedy
6322,drama mystery romance thriller
6323,romance thriller comedy
6324,drama romance comedy
6325,thriller adventure
6326,drama thriller horror
6327,drama action comedy
6328,drama mystery
6329,crime action thriller
6330,comedy
6331,drama comedy
6332,drama thriller
6333,drama
6334,sci action
6335,drama romance comedy
6336,drama thriller
6337,drama thriller
6338,sci action thriller
6339,drama crime thriller
6340,crime thriller
6341,drama crime thriller
6342,action thriller comedy
6343,mystery thriller
6344,drama
6345,drama crime thriller
6346,romance comedy
6347,comedy
6348,drama thriller
6349,drama action thriller comedy
6350,drama
6351,drama romance
6352,drama romance comedy
6353,drama
6354,action thriller
6355,sci action thriller adventure
6356,mystery action thriller
6357,romance comedy
6358,drama comedy
6359,drama romance
6360,drama
6361,thriller adventure comedy
6362,drama romance comedy
6363,crime thriller
6364,drama
6365,drama mystery crime thriller
6366,crime thriller
6367,drama thriller
6368,drama crime thriller
6369,drama
6370,action thriller
6371,drama
6372,romance comedy
6373,drama thriller
6374,drama comedy
6375,drama comedy
6376,drama thriller
6377,sci thriller adventure
6378,drama
6379,drama crime thriller
6380,drama crime
6381,drama thriller comedy
6382,drama romance comedy
6383,drama comedy
6384,comedy
6385,crime thriller comedy
6386,drama mystery action thriller
6387,crime thriller
6388,drama crime
6389,drama
6390,drama thriller
6391,drama
6392,drama romance comedy
6393,drama biography adventure
6394,sci action thriller adventure
6395,action thriller comedy
6396,drama
6397,romance comedy
6398,romance
6399,drama crime thriller
6400,drama romance comedy
6401,drama mystery thriller
6402,drama thriller
6403,mystery crime action thriller
6404,drama thriller
6405,drama thriller
6406,drama
6407,drama action thriller
6408,drama crime
6409,drama romance
6410,action thriller
6411,action thriller
6412,comedy
6413,thriller
6414,action thriller
6415,drama action thriller
6416,drama
6417,drama thriller
6418,drama crime comedy
6419,action thriller
6420,mystery romance comedy
6421,drama comedy
6422,drama action
6423,drama
6424,drama thriller
6425,drama crime comedy
6426,drama crime thriller
6427,drama comedy
6428,romance thriller comedy
6429,crime action thriller adventure
6430,drama crime
6431,drama mystery thriller
6432,action thriller horror
6433,adventure
6434,drama crime comedy
6435,drama thriller
6436,mystery action thriller
6437,thriller
6438,drama action thriller
6439,drama
6440,drama crime thriller
6441,drama crime thriller
6442,drama thriller
6443,drama romance
6444,drama thriller
6445,drama romance
6446,drama horror
6447,drama romance
6448,drama romance comedy
6449,drama mystery thriller
6450,romance comedy
6451,drama
6452,drama romance
6453,crime thriller
6454,drama crime thriller
6455,drama thriller
6456,drama crime romance thriller
6457,drama
6458,drama comedy
6459,crime thriller
6460,drama
6461,drama romance comedy
6462,drama
6463,drama crime thriller adventure
6464,drama action
6465,drama crime
6466,drama romance
6467,drama romance
6468,drama crime thriller comedy
6469,drama
6470,action thriller
6471,mystery thriller
6472,drama sci thriller
6473,action thriller comedy
6474,drama thriller
6475,drama romance
6476,drama biography
6477,mystery thriller
6478,drama
6479,drama comedy
6480,drama comedy
6481,drama action thriller comedy
6482,drama action adventure
6483,drama romance comedy
6484,crime thriller
6485,thriller
6486,drama crime thriller
6487,drama action thriller
6488,action thriller adventure
6489,drama
6490,drama thriller
6491,drama
6492,drama thriller
6493,mystery crime action thriller
6494,drama romance comedy
6495,drama romance
6496,drama thriller comedy
6497,romance comedy
6498,crime thriller
6499,romance comedy
6500,drama thriller
6501,drama crime thriller
6502,drama thriller
6503,action thriller
6504,drama romance comedy
6505,drama thriller
6506,thriller horror
6507,thriller comedy
6508,action comedy
6509,drama action thriller
6510,drama thriller
6511,crime action thriller comedy
6512,drama action
6513,action thriller
6514,drama romance comedy
6515,drama thriller
6516,action thriller
6517,crime thriller comedy
6518,drama comedy
6519,crime thriller
6520,drama romance
6521,drama action thriller
6522,drama sci action thriller adventure
6523,drama romance
6524,drama thriller
6525,drama thriller
6526,drama romance
6527,drama crime thriller
6528,drama action thriller
6529,drama mystery romance thriller
6530,drama thriller
6531,drama thriller
6532,drama thriller comedy
6533,drama crime
6534,drama war action
6535,drama romance comedy
6536,drama romance
6537,drama romance
6538,crime thriller
6539,drama romance action comedy
6540,drama thriller comedy
6541,drama crime thriller
6542,crime thriller
6543,drama romance comedy
6544,crime action thriller
6545,drama
6546,drama romance comedy
6547,drama action thriller comedy
6548,comedy
6549,drama thriller
6550,action thriller
6551,mystery thriller comedy
6552,mystery sci action thriller
6553,drama
6554,drama
6555,drama comedy
6556,drama thriller
6557,drama crime thriller
6558,drama action
6559,drama romance
6560,drama crime thriller
6561,drama thriller
6562,drama romance comedy
6563,drama crime
6564,drama thriller
6565,drama crime romance thriller
6566,drama romance comedy
6567,drama
6568,drama mystery
6569,crime thriller
6570,drama action thriller
6571,drama thriller adventure comedy
6572,drama sci action adventure
6573,drama mystery romance thriller
6574,drama biography action adventure
6575,drama romance comedy
6576,drama crime thriller
6577,drama romance comedy
6578,drama comedy
6579,drama action adventure comedy
6580,mystery action thriller comedy
6581,crime sci action thriller
6582,drama comedy
6583,drama comedy
6584,drama crime thriller
6585,drama
6586,drama
6587,romance comedy
6588,drama action thriller
6589,drama
6590,drama
6591,drama thriller
6592,drama thriller
6593,drama thriller
6594,sci action
6595,drama romance comedy
6596,drama
6597,romance thriller comedy
6598,drama romance comedy
6599,drama romance
6600,drama romance
6601,drama crime romance
6602,drama
6603,action thriller adventure comedy
6604,drama crime
6605,drama western
6606,drama thriller
6607,drama biography thriller
6608,drama romance
6609,drama thriller comedy
6610,drama
6611,drama mystery thriller
6612,crime action thriller adventure
6613,drama mystery thriller
6614,crime thriller
6615,drama thriller
6616,thriller
6617,drama thriller
6618,drama
6619,drama action thriller
6620,drama
6621,drama thriller
6622,drama thriller
6623,drama crime thriller
6624,drama comedy
6625,drama romance thriller
6626,crime action thriller
6627,drama crime thriller
6628,drama
6629,drama mystery crime thriller
6630,drama thriller
6631,drama thriller
6632,drama action thriller
6633,drama thriller
6634,drama crime thriller
6635,drama romance action
6636,drama comedy
6637,action thriller
6638,drama
6639,drama
6640,drama
6641,drama action thriller
6642,drama biography
6643,drama thriller
6644,drama thriller
6645,drama thriller
6646,drama thriller
6647,crime thriller
6648,drama romance comedy
6649,drama mystery thriller horror
6650,drama romance
6651,romance comedy
6652,drama comedy
6653,action thriller adventure
6654,drama romance comedy
6655,drama comedy
6656,drama thriller
6657,sci action thriller
6658,drama
6659,crime action thriller
6660,thriller
6661,drama
6662,drama romance
6663,drama thriller
6664,drama romance
6665,drama thriller
6666,crime action thriller
6667,drama
6668,drama sci thriller
6669,drama thriller comedy
6670,sci thriller adventure horror
6671,drama thriller
6672,crime thriller
6673,drama comedy
6674,drama crime comedy
6675,drama thriller comedy
6676,drama biography
6677,drama thriller
6678,drama crime romance thriller
6679,drama romance comedy
6680,drama comedy
6681,crime thriller comedy
6682,drama adventure comedy
6683,sci thriller
6684,crime action thriller adventure
6685,crime thriller
6686,drama romance comedy
6687,drama crime action thriller
6688,mystery crime sci thriller
6689,drama thriller
6690,crime action thriller
6691,drama comedy
6692,drama crime action thriller adventure
6693,drama sci action thriller
6694,drama thriller
6695,crime sci action thriller adventure
6696,drama romance comedy
6697,drama comedy
6698,drama
6699,drama thriller
6700,crime action comedy
6701,action thriller comedy
6702,drama thriller
6703,drama thriller
6704,drama crime thriller comedy
6705,drama romance comedy
6706,drama thriller
6707,action thriller
6708,drama romance comedy
6709,drama crime comedy
6710,drama romance thriller comedy
6711,drama crime
6712,thriller
6713,drama romance
6714,drama comedy
6715,thriller comedy
6716,drama thriller
6717,drama crime thriller
6718,drama crime thriller
6719,drama action thriller adventure
6720,drama
6721,drama
6722,mystery crime thriller
6723,drama
6724,drama romance comedy
6725,drama action thriller
6726,drama comedy
6727,romance action comedy
6728,drama thriller comedy
6729,drama thriller
6730,drama fantasy romance
6731,romance thriller
6732,drama romance
6733,drama thriller
6734,drama music
6735,drama comedy
6736,drama thriller
6737,comedy
6738,drama thriller
6739,action thriller
6740,drama crime thriller
6741,drama crime action thriller
6742,romance music comedy
6743,drama thriller
6744,thriller comedy
6745,drama thriller
6746,drama romance
6747,comedy
6748,drama crime
6749,drama comedy
6750,drama
6751,crime thriller
6752,drama
6753,thriller comedy
6754,drama thriller
6755,drama comedy
6756,crime thriller
6757,drama action thriller
6758,crime comedy
6759,crime thriller
6760,drama thriller
6761,drama romance
6762,drama romance comedy
6763,drama romance comedy
6764,drama crime comedy
6765,drama thriller
6766,drama thriller comedy
6767,drama romance
6768,drama crime
6769,drama crime thriller
6770,drama
6771,drama
6772,drama action
6773,drama thriller
6774,drama thriller
6775,drama action
6776,drama action thriller
6777,thriller comedy
6778,adventure
6779,drama romance
6780,drama romance
6781,sci action comedy
6782,drama
6783,drama
6784,drama romance comedy
6785,thriller
6786,romance comedy
6787,comedy
6788,drama thriller
6789,mystery crime thriller
6790,drama action thriller
6791,romance thriller
6792,action thriller
6793,drama
6794,crime thriller
6795,drama action thriller
6796,action thriller adventure
6797,drama crime thriller
6798,drama thriller comedy
6799,romance action thriller
6800,romance thriller comedy
6801,romance thriller
